stop_id,lat,lon,hood,muni,weighted_otp,route_count,total_trips_7d
S70521,40.3993609999999,-79.9678389999999,,"Baldwin borough (Allegheny, PA)",0.72646625,1,100
S70536,40.3857739999999,-79.969459,,"Brentwood borough (Allegheny, PA)",0.72646625,1,100
S11450,40.4166189999999,-79.990519,Knoxville,"Pittsburgh city (Allegheny, PA)",0.72646625,1,146
S11440,40.4165009999999,-79.9932029999999,Knoxville,"Pittsburgh city (Allegheny, PA)",0.72646625,1,135
S70512,40.396331,-79.971483,,"Baldwin borough (Allegheny, PA)",0.72646625,1,110
S11430,40.4165429999999,-79.993188,Knoxville,"Pittsburgh city (Allegheny, PA)",0.72646625,1,146
S12530,40.4199559999999,-80.002324,Beltzhoover,"Pittsburgh city (Allegheny, PA)",0.72646625,1,135
S70539,40.385015,-79.9592439999999,,"Baldwin borough (Allegheny, PA)",0.72646625,1,100
S21710,40.421537,-80.006101,Mount Washington,"Pittsburgh city (Allegheny, PA)",0.72646625,1,146
S70510,40.3993779999999,-79.9675909999999,,"Baldwin borough (Allegheny, PA)",0.72646625,1,110
S70490,40.386149,-79.9428889999999,,"Baldwin borough (Allegheny, PA)",0.72646625,1,110
S70565,40.409609,-79.977359,St. Clair,"Pittsburgh city (Allegheny, PA)",0.72646625,1,110
S44960,40.4134809999999,-79.9792199999999,Mt. Oliver,"Pittsburgh city (Allegheny, PA)",0.72646625,1,135
S44970,40.413538,-79.979195,Mt. Oliver,"Pittsburgh city (Allegheny, PA)",0.72646625,1,146
S70542,40.3845439999999,-79.9497319999999,,"Baldwin borough (Allegheny, PA)",0.72646625,1,100
S70495,40.3855119999999,-79.961087,,"Baldwin borough (Allegheny, PA)",0.72646625,1,110
S44980,40.413325,-79.9874839999999,,"Mount Oliver borough (Allegheny, PA)",0.72646625,1,146
S70526,40.39565,-79.968252,,"Baldwin borough (Allegheny, PA)",0.72646625,1,100
S11400,40.4164639999999,-79.9966019999999,Knoxville,"Pittsburgh city (Allegheny, PA)",0.72646625,1,146
S70507,40.3973119999999,-79.966058,,"Baldwin borough (Allegheny, PA)",0.72646625,1,110
S19310,40.416665,-80.0049429999999,Beltzhoover,"Pittsburgh city (Allegheny, PA)",0.72646625,1,135
S70513,40.3964939999999,-79.9742909999999,,"Baldwin borough (Allegheny, PA)",0.72646625,1,110
S70522,40.3987819999999,-79.964679,,"Baldwin borough (Allegheny, PA)",0.72646625,1,100
S38370,40.4139369999999,-79.987155,,"Mount Oliver borough (Allegheny, PA)",0.72646625,1,135
S70440,40.3856159999999,-79.971512,,"Brentwood borough (Allegheny, PA)",0.72646625,1,100
S45020,40.413387,-79.985348,,"Mount Oliver borough (Allegheny, PA)",0.72646625,1,146
S70437,40.394506,-79.9701629999999,,"Baldwin borough (Allegheny, PA)",0.72646625,1,110
S70504,40.3936029999999,-79.97275,,"Baldwin borough (Allegheny, PA)",0.72646625,1,110
S70491,40.384672,-79.949494,,"Baldwin borough (Allegheny, PA)",0.72646625,1,110
S18340,40.4105619999999,-79.9737449999999,St. Clair,"Pittsburgh city (Allegheny, PA)",0.72646625,1,36
S11420,40.416442,-79.995236,Knoxville,"Pittsburgh city (Allegheny, PA)",0.72646625,1,135
S70249,40.416733,-79.9986799999999,Beltzhoover,"Pittsburgh city (Allegheny, PA)",0.72646625,1,146
S70537,40.385803,-79.9675359999999,,"Baldwin borough (Allegheny, PA)",0.72646625,1,100
S70528,40.393354,-79.9746159999999,,"Baldwin borough (Allegheny, PA)",0.72646625,1,100
S70497,40.385817,-79.9698839999999,,"Baldwin borough (Allegheny, PA)",0.72646625,1,110
S45000,40.413507,-79.9817139999999,Mt. Oliver,"Pittsburgh city (Allegheny, PA)",0.72646625,1,146
S11320,40.416631,-80.0038279999999,Beltzhoover,"Pittsburgh city (Allegheny, PA)",0.72646625,1,146
S70538,40.386018,-79.962275,,"Baldwin borough (Allegheny, PA)",0.72646625,1,100
S70520,40.397905,-79.9692579999999,,"Baldwin borough (Allegheny, PA)",0.72646625,1,100
S70501,40.391474,-79.9763569999999,Carrick,"Pittsburgh city (Allegheny, PA)",0.72646625,1,110
S70529,40.3930849999999,-79.976218,Carrick,"Pittsburgh city (Allegheny, PA)",0.72646625,1,100
S70531,40.3900259999999,-79.976292,Carrick,"Pittsburgh city (Allegheny, PA)",0.72646625,1,100
S70499,40.387624,-79.9764119999999,Carrick,"Pittsburgh city (Allegheny, PA)",0.72646625,1,110
S70603,40.416649,-80.0023269999999,Beltzhoover,"Pittsburgh city (Allegheny, PA)",0.72646625,1,36
S70525,40.3948639999999,-79.96638,,"Baldwin borough (Allegheny, PA)",0.72646625,1,100
S70534,40.385389,-79.9766149999999,Carrick,"Pittsburgh city (Allegheny, PA)",0.72646625,1,100
S27680,40.4151779999999,-79.990587,Knoxville,"Pittsburgh city (Allegheny, PA)",0.72646625,1,135
S70544,40.3855679999999,-79.9406709999999,,"Baldwin borough (Allegheny, PA)",0.72646625,1,100
S12550,40.4191539999999,-80.0055449999999,Beltzhoover,"Pittsburgh city (Allegheny, PA)",0.72646625,1,135
S12470,40.4200179999999,-79.998776,Beltzhoover,"Pittsburgh city (Allegheny, PA)",0.72646625,1,135
S45320,40.417422,-80.0050289999999,Beltzhoover,"Pittsburgh city (Allegheny, PA)",0.72646625,1,135
S70516,40.3969499999999,-79.978243,Carrick,"Pittsburgh city (Allegheny, PA)",0.72646625,1,100
S11410,40.4164979999999,-79.994911,Knoxville,"Pittsburgh city (Allegheny, PA)",0.72646625,1,146
S70543,40.386102,-79.943032,,"Baldwin borough (Allegheny, PA)",0.72646625,1,100
S12510,40.4199899999999,-80.0003829999999,Beltzhoover,"Pittsburgh city (Allegheny, PA)",0.72646625,1,135
S70498,40.384855,-79.9740019999999,,"Baldwin borough (Allegheny, PA)",0.72646625,1,110
S35200,40.4115809999999,-79.977276,Mt. Oliver,"Pittsburgh city (Allegheny, PA)",0.72646625,1,135
S12460,40.419949,-79.998986,Beltzhoover,"Pittsburgh city (Allegheny, PA)",0.72646625,1,146
S70441,40.386074,-79.93805,,"Baldwin borough (Allegheny, PA)",0.72646625,1,110
S70524,40.3974819999999,-79.9660319999999,,"Baldwin borough (Allegheny, PA)",0.72646625,1,100
S70541,40.383975,-79.952995,,"Baldwin borough (Allegheny, PA)",0.72646625,1,100
S38350,40.4140519999999,-79.9833799999999,,"Mount Oliver borough (Allegheny, PA)",0.72646625,1,135
S70518,40.3964199999999,-79.973911,,"Baldwin borough (Allegheny, PA)",0.72646625,1,100
S70438,40.394198,-79.97104,,"Baldwin borough (Allegheny, PA)",0.72646625,1,100
S19340,40.418334,-80.005373,Beltzhoover,"Pittsburgh city (Allegheny, PA)",0.72646625,1,135
S70496,40.385857,-79.967832,,"Baldwin borough (Allegheny, PA)",0.72646625,1,110
S70443,40.385744,-79.9713189999999,,"Baldwin borough (Allegheny, PA)",0.72646625,1,110
S12500,40.4199199999999,-80.000602,Beltzhoover,"Pittsburgh city (Allegheny, PA)",0.72646625,1,146
S00001,40.411535,-79.9770989999999,Mt. Oliver,"Pittsburgh city (Allegheny, PA)",0.72646625,1,36
S11350,40.416701,-80.000242,Beltzhoover,"Pittsburgh city (Allegheny, PA)",0.72646625,1,146
S12440,40.419974,-79.9974749999999,Beltzhoover,"Pittsburgh city (Allegheny, PA)",0.72646625,1,146
S70503,40.3933449999999,-79.974345,Carrick,"Pittsburgh city (Allegheny, PA)",0.72646625,1,110
S14237,40.416567,-80.004018,Beltzhoover,"Pittsburgh city (Allegheny, PA)",0.72646625,1,135
S70535,40.3848899999999,-79.9736639999999,,"Brentwood borough (Allegheny, PA)",0.72646625,1,100
S70489,40.385643,-79.9405249999999,,"Baldwin borough (Allegheny, PA)",0.72646625,1,110
S37740,40.4135229999999,-79.9817869999999,,"Mount Oliver borough (Allegheny, PA)",0.72646625,1,135
S70515,40.3969919999999,-79.9785499999999,Carrick,"Pittsburgh city (Allegheny, PA)",0.72646625,1,110
S70494,40.3850249999999,-79.9591269999999,,"Baldwin borough (Allegheny, PA)",0.72646625,1,110
S19320,40.419063,-80.005454,Beltzhoover,"Pittsburgh city (Allegheny, PA)",0.72646625,1,146
S12520,40.4198379999999,-80.0025409999999,Beltzhoover,"Pittsburgh city (Allegheny, PA)",0.72646625,1,146
S70540,40.3834549999999,-79.9554179999999,,"Baldwin borough (Allegheny, PA)",0.72646625,1,100
S70502,40.392975,-79.9763059999999,Carrick,"Pittsburgh city (Allegheny, PA)",0.72646625,1,110
S45040,40.41348,-79.980558,Mt. Oliver,"Pittsburgh city (Allegheny, PA)",0.72646625,1,135
S19350,40.4172629999999,-80.004878,Beltzhoover,"Pittsburgh city (Allegheny, PA)",0.72646625,1,146
S70258,40.4097289999999,-79.977393,Mt. Oliver,"Pittsburgh city (Allegheny, PA)",0.72646625,1,135
S70511,40.398187,-79.9693019999999,,"Baldwin borough (Allegheny, PA)",0.72646625,1,110
S70439,40.385387,-79.976336,Carrick,"Pittsburgh city (Allegheny, PA)",0.72646625,1,110
S35210,40.412663,-79.977303,Mt. Oliver,"Pittsburgh city (Allegheny, PA)",0.72646625,1,146
S70506,40.394942,-79.9662239999999,,"Baldwin borough (Allegheny, PA)",0.72646625,1,110
N42210,40.4965329999999,-80.020025,,"Ross township (Allegheny, PA)",0.7277678228179896,2,524
N43080,40.498325,-80.020375,,"Ross township (Allegheny, PA)",0.7277678228179896,2,524
W70117,40.4413539999999,-80.045966,Crafton Heights,"Pittsburgh city (Allegheny, PA)",0.7282494960150022,2,316
W21650,40.44301,-80.052801,Crafton Heights,"Pittsburgh city (Allegheny, PA)",0.7282494960150022,2,316
W22000,40.4428139999999,-80.0425199999999,Elliott,"Pittsburgh city (Allegheny, PA)",0.7282494960150022,2,316
W21720,40.4410659999999,-80.046604,Crafton Heights,"Pittsburgh city (Allegheny, PA)",0.7282494960150022,2,316
W21480,40.442281,-80.0506369999999,Crafton Heights,"Pittsburgh city (Allegheny, PA)",0.7282494960150022,2,316
W21900,40.442008,-80.0495049999999,Crafton Heights,"Pittsburgh city (Allegheny, PA)",0.7282494960150022,2,316
W21550,40.442988,-80.0441409999999,Elliott,"Pittsburgh city (Allegheny, PA)",0.7282494960150022,2,316
W21560,40.4421389999999,-80.0450139999999,Elliott,"Pittsburgh city (Allegheny, PA)",0.7282494960150022,2,316
W21510,40.441642,-80.0409099999999,Elliott,"Pittsburgh city (Allegheny, PA)",0.7282494960150022,2,316
N12920,40.4620639999999,-80.030585,California-Kirkbride,"Pittsburgh city (Allegheny, PA)",0.7290677048936487,2,405
N12910,40.462166,-80.0310039999999,Marshall-Shadeland,"Pittsburgh city (Allegheny, PA)",0.7290677048936487,2,405
W21730,40.4411429999999,-80.0470959999999,Crafton Heights,"Pittsburgh city (Allegheny, PA)",0.7294907943313088,2,311
W22010,40.4429549999999,-80.052453,Crafton Heights,"Pittsburgh city (Allegheny, PA)",0.7294907943313088,2,311
W70114,40.4416889999999,-80.04571,Crafton Heights,"Pittsburgh city (Allegheny, PA)",0.7294907943313088,2,311
W21910,40.4435089999999,-80.0538279999999,Crafton Heights,"Pittsburgh city (Allegheny, PA)",0.7294907943313088,2,311
W21700,40.4423949999999,-80.0507159999999,Crafton Heights,"Pittsburgh city (Allegheny, PA)",0.7294907943313088,2,311
W21940,40.441625,-80.040749,Elliott,"Pittsburgh city (Allegheny, PA)",0.7294907943313088,2,311
W21950,40.4430979999999,-80.044137,Elliott,"Pittsburgh city (Allegheny, PA)",0.7294907943313088,2,311
W21960,40.442191,-80.04509,Elliott,"Pittsburgh city (Allegheny, PA)",0.7294907943313088,2,311
W21620,40.442649,-80.042168,Elliott,"Pittsburgh city (Allegheny, PA)",0.7294907943313088,2,311
N14825,40.4554359999999,-80.0287749999999,Manchester,"Pittsburgh city (Allegheny, PA)",0.7296272005497719,3,412
N14830,40.456372,-80.029081,Manchester,"Pittsburgh city (Allegheny, PA)",0.7296272005497719,3,412
W10270,40.474505,-80.0643359999999,,"McKees Rocks borough (Allegheny, PA)",0.7301494916922592,2,340
W10280,40.474384,-80.064047,,"McKees Rocks borough (Allegheny, PA)",0.7302353467978192,2,345
P02490,40.4431859999999,-79.9967919999999,Central Business District,"Pittsburgh city (Allegheny, PA)",0.7327051444706417,8,1027
N42810,40.5001249999999,-80.021776,,"Ross township (Allegheny, PA)",0.7327771999039102,3,652
N43255,40.499926,-80.021673,,"Ross township (Allegheny, PA)",0.7327771999039102,3,652
N43830,40.4882369999999,-80.016822,Perry North,"Pittsburgh city (Allegheny, PA)",0.7328179103152944,2,543
N44050,40.482768,-80.013405,Perry North,"Pittsburgh city (Allegheny, PA)",0.7328179103152944,2,543
N71204,40.4839429999999,-80.0133419999999,Perry North,"Pittsburgh city (Allegheny, PA)",0.7328179103152944,2,543
N43440,40.4717759999999,-80.010063,Perry South,"Pittsburgh city (Allegheny, PA)",0.7328179103152944,2,543
N43940,40.479917,-80.012065,Perry North,"Pittsburgh city (Allegheny, PA)",0.7328179103152944,2,543
N43560,40.4751169999999,-80.0115969999999,Perry North,"Pittsburgh city (Allegheny, PA)",0.7328179103152944,2,543
N44060,40.480935,-80.013406,Perry North,"Pittsburgh city (Allegheny, PA)",0.7328179103152944,2,543
N43370,40.471083,-80.0087089999999,Perry South,"Pittsburgh city (Allegheny, PA)",0.7328179103152944,2,543
N43860,40.487333,-80.016344,Perry North,"Pittsburgh city (Allegheny, PA)",0.7328179103152944,2,543
N43670,40.488979,-80.0180469999999,Perry North,"Pittsburgh city (Allegheny, PA)",0.7328179103152944,2,543
N43500,40.474291,-80.010501,Perry South,"Pittsburgh city (Allegheny, PA)",0.7328179103152944,2,543
N44040,40.4761099999999,-80.0124069999999,Perry North,"Pittsburgh city (Allegheny, PA)",0.7328179103152944,2,543
N43930,40.4850429999999,-80.0156889999999,Perry North,"Pittsburgh city (Allegheny, PA)",0.7328179103152944,2,543
N43565,40.47825,-80.0121139999999,Perry North,"Pittsburgh city (Allegheny, PA)",0.7328179103152944,2,543
X01580,40.38974,-80.0479809999999,,"Mount Lebanon township (Allegheny, PA)",0.7328187500000001,1,116
X04690,40.384061,-80.0529449999999,,"Mount Lebanon township (Allegheny, PA)",0.7328187500000001,1,116
X00620,40.4161209999999,-80.029857,Beechview,"Pittsburgh city (Allegheny, PA)",0.7328187500000001,1,116
X00640,40.412967,-80.030539,Beechview,"Pittsburgh city (Allegheny, PA)",0.7328187500000001,1,116
X04590,40.384008,-80.0528039999999,,"Mount Lebanon township (Allegheny, PA)",0.7328187500000001,1,116
X00670,40.4035129999999,-80.04076,Banksville,"Pittsburgh city (Allegheny, PA)",0.7328187500000001,1,116
X00610,40.4160669999999,-80.030038,Banksville,"Pittsburgh city (Allegheny, PA)",0.7328187500000001,1,116
X00700,40.4101209999999,-80.0315339999999,Beechview,"Pittsburgh city (Allegheny, PA)",0.7328187500000001,1,116
X00760,40.407116,-80.0342179999999,Banksville,"Pittsburgh city (Allegheny, PA)",0.7328187500000001,1,116
X04210,40.366356,-80.061272,,"Mount Lebanon township (Allegheny, PA)",0.7328187500000001,1,116
X04100,40.370795,-80.0599119999999,,"Mount Lebanon township (Allegheny, PA)",0.7328187500000001,1,116
X70024,40.394581,-80.046462,,"Mount Lebanon township (Allegheny, PA)",0.7328187500000001,1,116
X70084,40.342759,-80.059774,,"Upper St. Clair township (Allegheny, PA)",0.7328187500000001,1,116
X00560,40.3996539999999,-80.044207,Banksville,"Pittsburgh city (Allegheny, PA)",0.7328187500000001,1,116
X04170,40.3631069999999,-80.063427,,"Mount Lebanon township (Allegheny, PA)",0.7328187500000001,1,116
X01640,40.387756,-80.052225,,"Mount Lebanon township (Allegheny, PA)",0.7328187500000001,1,116
X19720,40.350225,-80.051365,,"Bethel Park municipality (Allegheny, PA)",0.7328187500000001,1,116
X06660,40.361648,-80.063758,,"Mount Lebanon township (Allegheny, PA)",0.7328187500000001,1,116
X10475,40.3565589999999,-80.052006,,"Mount Lebanon township (Allegheny, PA)",0.7328187500000001,1,116
X00750,40.406866,-80.0343589999999,Banksville,"Pittsburgh city (Allegheny, PA)",0.7328187500000001,1,116
X04150,40.3692649999999,-80.0606489999999,,"Mount Lebanon township (Allegheny, PA)",0.7328187500000001,1,116
X00720,40.4017899999999,-80.0424,Banksville,"Pittsburgh city (Allegheny, PA)",0.7328187500000001,1,116
X04030,40.3749529999999,-80.056779,,"Mount Lebanon township (Allegheny, PA)",0.7328187500000001,1,116
X00650,40.399796,-80.044369,Banksville,"Pittsburgh city (Allegheny, PA)",0.7328187500000001,1,116
X70083,40.3458589999999,-80.0574809999999,,"Upper St. Clair township (Allegheny, PA)",0.7328187500000001,1,116
X04290,40.3716569999999,-80.0592369999999,,"Mount Lebanon township (Allegheny, PA)",0.7328187500000001,1,116
X04460,40.383011,-80.052547,,"Mount Lebanon township (Allegheny, PA)",0.7328187500000001,1,116
X01650,40.387849,-80.0521099999999,,"Mount Lebanon township (Allegheny, PA)",0.7328187500000001,1,116
X04480,40.38709,-80.0546489999999,,"Mount Lebanon township (Allegheny, PA)",0.7328187500000001,1,116
X19400,40.3519829999999,-80.05052,,"Mount Lebanon township (Allegheny, PA)",0.7328187500000001,1,116
X01600,40.388401,-80.05034,,"Mount Lebanon township (Allegheny, PA)",0.7328187500000001,1,116
X08113,40.348917,-80.050166,,"Bethel Park municipality (Allegheny, PA)",0.7328187500000001,1,116
X70030,40.3400249999999,-80.0537999999999,,"Bethel Park municipality (Allegheny, PA)",0.7328187500000001,1,116
X10680,40.395485,-80.0464319999999,,"Dormont borough (Allegheny, PA)",0.7328187500000001,1,116
X10640,40.39618,-80.046475,,"Mount Lebanon township (Allegheny, PA)",0.7328187500000001,1,116
X06760,40.3551149999999,-80.050458,,"Mount Lebanon township (Allegheny, PA)",0.7328187500000001,1,116
X00800,40.418418,-80.029921,Banksville,"Pittsburgh city (Allegheny, PA)",0.7328187500000001,1,116
X10690,40.3964769999999,-80.046143,,"Dormont borough (Allegheny, PA)",0.7328187500000001,1,116
X00660,40.403202,-80.0408269999999,Banksville,"Pittsburgh city (Allegheny, PA)",0.7328187500000001,1,116
X19390,40.3523149999999,-80.0506089999999,,"Mount Lebanon township (Allegheny, PA)",0.7328187500000001,1,116
X06122,40.3408779999999,-80.0523429999999,,"Bethel Park municipality (Allegheny, PA)",0.7328187500000001,1,116
X12687,40.347887,-80.049638,,"Bethel Park municipality (Allegheny, PA)",0.7328187500000001,1,116
X06790,40.358795,-80.0596309999999,,"Mount Lebanon township (Allegheny, PA)",0.7328187500000001,1,116
X00580,40.4055129999999,-80.037424,Banksville,"Pittsburgh city (Allegheny, PA)",0.7328187500000001,1,116
X04060,40.367725,-80.0613539999999,,"Mount Lebanon township (Allegheny, PA)",0.7328187500000001,1,116
X04450,40.382581,-80.0523089999999,,"Mount Lebanon township (Allegheny, PA)",0.7328187500000001,1,116
X01610,40.3922219999999,-80.046958,,"Mount Lebanon township (Allegheny, PA)",0.7328187500000001,1,116
X08111,40.348821,-80.050792,,"Bethel Park municipality (Allegheny, PA)",0.7328187500000001,1,116
X00570,40.4181209999999,-80.0297209999999,Beechview,"Pittsburgh city (Allegheny, PA)",0.7328187500000001,1,116
X04180,40.378045,-80.0551179999999,,"Mount Lebanon township (Allegheny, PA)",0.7328187500000001,1,116
X01550,40.387307,-80.0546049999999,,"Mount Lebanon township (Allegheny, PA)",0.7328187500000001,1,116
X12684,40.344515,-80.049766,,"Bethel Park municipality (Allegheny, PA)",0.7328187500000001,1,116
X12688,40.3465259999999,-80.0485599999999,,"Bethel Park municipality (Allegheny, PA)",0.7328187500000001,1,116
X04520,40.3805789999999,-80.052642,,"Mount Lebanon township (Allegheny, PA)",0.7328187500000001,1,116
X04050,40.377721,-80.0553089999999,,"Mount Lebanon township (Allegheny, PA)",0.7328187500000001,1,116
X12689,40.3466799999999,-80.048845,,"Bethel Park municipality (Allegheny, PA)",0.7328187500000001,1,116
X01660,40.389068,-80.049025,,"Mount Lebanon township (Allegheny, PA)",0.7328187500000001,1,116
X06700,40.3590179999999,-80.05979,,"Mount Lebanon township (Allegheny, PA)",0.7328187500000001,1,116
X00710,40.401533,-80.042428,Banksville,"Pittsburgh city (Allegheny, PA)",0.7328187500000001,1,116
X04260,40.378539,-80.054438,,"Mount Lebanon township (Allegheny, PA)",0.7328187500000001,1,116
X00740,40.419471,-80.029859,Banksville,"Pittsburgh city (Allegheny, PA)",0.7328187500000001,1,116
X00590,40.4094979999999,-80.0320729999999,Banksville,"Pittsburgh city (Allegheny, PA)",0.7328187500000001,1,116
X01620,40.392522,-80.047013,,"Mount Lebanon township (Allegheny, PA)",0.7328187500000001,1,116
X01590,40.3900829999999,-80.047831,,"Mount Lebanon township (Allegheny, PA)",0.7328187500000001,1,116
X04250,40.367586,-80.061278,,"Mount Lebanon township (Allegheny, PA)",0.7328187500000001,1,116
X04280,40.3710779999999,-80.0597929999999,,"Mount Lebanon township (Allegheny, PA)",0.7328187500000001,1,116
X04165,40.366334,-80.061197,,"Mount Lebanon township (Allegheny, PA)",0.7328187500000001,1,116
X06770,40.3557149999999,-80.0511649999999,,"Mount Lebanon township (Allegheny, PA)",0.7328187500000001,1,116
X00600,40.40919,-80.032024,Beechview,"Pittsburgh city (Allegheny, PA)",0.7328187500000001,1,116
X04160,40.3694879999999,-80.0606159999999,,"Mount Lebanon township (Allegheny, PA)",0.7328187500000001,1,116
X12683,40.343425,-80.051929,,"Bethel Park municipality (Allegheny, PA)",0.7328187500000001,1,116
X04040,40.3752599999999,-80.056707,,"Mount Lebanon township (Allegheny, PA)",0.7328187500000001,1,116
X04070,40.378624,-80.054484,,"Mount Lebanon township (Allegheny, PA)",0.7328187500000001,1,116
N43790,40.476111,-80.0122729999999,Perry North,"Pittsburgh city (Allegheny, PA)",0.733884110453112,2,531
N43800,40.481119,-80.013367,Perry North,"Pittsburgh city (Allegheny, PA)",0.733884110453112,2,531
N43430,40.4892839999999,-80.018169,Perry North,"Pittsburgh city (Allegheny, PA)",0.733884110453112,2,531
N43445,40.471837,-80.0099469999999,Perry South,"Pittsburgh city (Allegheny, PA)",0.733884110453112,2,531
N43900,40.478354,-80.0119569999999,Perry North,"Pittsburgh city (Allegheny, PA)",0.733884110453112,2,531
N43510,40.474245,-80.0103519999999,Perry South,"Pittsburgh city (Allegheny, PA)",0.733884110453112,2,531
N43680,40.486722,-80.0161449999999,Perry North,"Pittsburgh city (Allegheny, PA)",0.733884110453112,2,531
N43820,40.4880959999999,-80.016424,Perry North,"Pittsburgh city (Allegheny, PA)",0.733884110453112,2,531
N43400,40.479644,-80.011695,Perry North,"Pittsburgh city (Allegheny, PA)",0.733884110453112,2,531
N43980,40.4749219999999,-80.0111129999999,Perry South,"Pittsburgh city (Allegheny, PA)",0.733884110453112,2,531
N43390,40.485052,-80.0155489999999,Perry North,"Pittsburgh city (Allegheny, PA)",0.733884110453112,2,531
N43810,40.483082,-80.013035,Perry North,"Pittsburgh city (Allegheny, PA)",0.733884110453112,2,531
N70053,40.484191,-80.0134809999999,Perry North,"Pittsburgh city (Allegheny, PA)",0.733884110453112,2,531
P03090,40.441684,-79.997611,Central Business District,"Pittsburgh city (Allegheny, PA)",0.7339065581246741,9,926
W02930,40.399545,-80.088222,,"Scott township (Allegheny, PA)",0.7341548780487804,1,25
W02880,40.401645,-80.088429,,"Scott township (Allegheny, PA)",0.7341548780487804,1,25
W00260,40.4044529999999,-80.091119,,"Carnegie borough (Allegheny, PA)",0.7341548780487804,1,25
W02860,40.3960689999999,-80.0869459999999,,"Scott township (Allegheny, PA)",0.7341548780487804,1,25
W70121,40.4061409999999,-80.089826,,"Carnegie borough (Allegheny, PA)",0.7341548780487804,1,25
W02910,40.397877,-80.088278,,"Scott township (Allegheny, PA)",0.7341548780487804,1,25
W12940,40.4071879999999,-80.089308,,"Carnegie borough (Allegheny, PA)",0.7341548780487804,1,25
W02810,40.396552,-80.088065,,"Scott township (Allegheny, PA)",0.7341548780487804,1,25
W02870,40.395761,-80.086886,,"Scott township (Allegheny, PA)",0.7341548780487804,1,25
W02920,40.3978469999999,-80.088351,,"Scott township (Allegheny, PA)",0.7341548780487804,1,25
W02800,40.40171,-80.088397,,"Scott township (Allegheny, PA)",0.7341548780487804,1,25
W00280,40.404353,-80.0911239999999,,"Carnegie borough (Allegheny, PA)",0.7341548780487804,1,25
W02890,40.396635,-80.0879879999999,,"Scott township (Allegheny, PA)",0.7341548780487804,1,25
W02820,40.400288,-80.088316,,"Scott township (Allegheny, PA)",0.7341548780487804,1,25
P70030,40.440232,-79.998609,Central Business District,"Pittsburgh city (Allegheny, PA)",0.734256247279898,10,1744
S42503,40.4210339999999,-80.0060309999999,Mount Washington,"Pittsburgh city (Allegheny, PA)",0.7351763235063158,3,537
P04000,40.439397,-79.9993929999999,Central Business District,"Pittsburgh city (Allegheny, PA)",0.7352228915662651,1,35
W07870,40.517395,-80.148786,,"Neville township (Allegheny, PA)",0.7360734939759035,1,188
W00300,40.517215,-80.1604339999999,,"Coraopolis borough (Allegheny, PA)",0.7360734939759035,1,188
W10420,40.469253,-80.060134,,"McKees Rocks borough (Allegheny, PA)",0.7360734939759035,1,188
W07915,40.507914,-80.1116279999999,,"Neville township (Allegheny, PA)",0.7360734939759035,1,188
W10340,40.486857,-80.076279,,"Stowe township (Allegheny, PA)",0.7360734939759035,1,188
W07830,40.507125,-80.109007,,"Neville township (Allegheny, PA)",0.7360734939759035,1,188
W09795,40.527479,-80.1850309999999,,"Moon township (Allegheny, PA)",0.7360734939759035,1,188
W10380,40.471685,-80.061203,,"McKees Rocks borough (Allegheny, PA)",0.7360734939759035,1,188
W70154,40.509504,-80.122269,,"Neville township (Allegheny, PA)",0.7360734939759035,1,188
W10580,40.4755729999999,-80.0650299999999,,"McKees Rocks borough (Allegheny, PA)",0.7360734939759035,1,188
W07700,40.5121579999999,-80.131546,,"Neville township (Allegheny, PA)",0.7360734939759035,1,188
W10320,40.470432,-80.0603469999999,,"McKees Rocks borough (Allegheny, PA)",0.7360734939759035,1,188
W07690,40.5151559999999,-80.1422969999999,,"Neville township (Allegheny, PA)",0.7360734939759035,1,188
W10300,40.466602,-80.0604029999999,,"McKees Rocks borough (Allegheny, PA)",0.7360734939759035,1,188
W00330,40.5193119999999,-80.166019,,"Coraopolis borough (Allegheny, PA)",0.7360734939759035,1,188
W00390,40.5224759999999,-80.174373,,"Coraopolis borough (Allegheny, PA)",0.7360734939759035,1,188
W10500,40.4834099999999,-80.0710509999999,,"Stowe township (Allegheny, PA)",0.7360734939759035,1,188
W00400,40.520608,-80.1694329999999,,"Coraopolis borough (Allegheny, PA)",0.7360734939759035,1,188
W07620,40.510896,-80.1275559999999,,"Neville township (Allegheny, PA)",0.7360734939759035,1,188
W10410,40.488951,-80.079288,,"Stowe township (Allegheny, PA)",0.7360734939759035,1,188
W15730,40.497714,-80.0913209999999,,"Neville township (Allegheny, PA)",0.7360734939759035,1,188
W00440,40.519952,-80.1678169999999,,"Coraopolis borough (Allegheny, PA)",0.7360734939759035,1,188
W10610,40.4843899999999,-80.07254,,"Stowe township (Allegheny, PA)",0.7360734939759035,1,188
W10630,40.4771089999999,-80.0661369999999,,"Stowe township (Allegheny, PA)",0.7360734939759035,1,188
W07850,40.5081879999999,-80.113332,,"Neville township (Allegheny, PA)",0.7360734939759035,1,188
W00340,40.5183919999999,-80.16356,,"Coraopolis borough (Allegheny, PA)",0.7360734939759035,1,188
W00450,40.5212289999999,-80.17108,,"Coraopolis borough (Allegheny, PA)",0.7360734939759035,1,188
W00470,40.523403,-80.1768869999999,,"Moon township (Allegheny, PA)",0.7360734939759035,1,188
W70168,40.492621,-80.0802359999999,,"Neville township (Allegheny, PA)",0.7360734939759035,1,188
