stop_id,signal_class,has_signal,usage,geoid,median_household_income
S24525,nearside,1,15.390909090909094,42003478100,55729.0
W24450,none,0,33.59545454545457,42003468900,53765.0
W10615,none,0,3.02954535,42003462100,54458.0
S35490,none,0,2.2386362749999997,42003170600,50859.0
N71351,farside,1,,42003413300,105893.0
W03590,none,0,12.402273,42003563000,69327.0
X19970,none,0,24.743181999999997,42003191900,64000.0
E10900,nearside,1,76.49772775,42003562300,25792.0
W20890,none,0,0.12045454500000001,42003459102,111250.0
E58400,none,0,6.099999999999999,42003521200,67813.0
E41250,nearside,1,161.540913,42003151700,66467.0
E41400,none,0,0.62272725,42003140300,142738.0
N05410,none,0,0.022727275,42003429201,121620.0
E70025,none,0,14.720453650000001,42003525300,107583.0
X01870,none,0,10.077273199999999,42003191500,77155.0
E00270,none,0,18.13409075,42003020300,119233.0
E70761,none,0,0.07272727500000001,42003101400,83796.0
N20520,none,0,2.722727272727273,42003404000,63000.0
N08735,none,0,1.3113636363636365,42003446000,208333.0
X01590,nearside,1,12.6295465,42003473100,108050.0
S17655,none,0,21.6886385,42003562400,43371.0
N12910,nearside,1,21.9500015,42003980900,
S25099,nearside,1,3.547727275,42003488600,83603.0
N45840,none,0,0.6931818,42003241300,70218.0
W70084,none,0,10.34772675,42003562500,42292.0
S70361,none,0,2.547727272727274,42003551900,14063.0
E33870,none,0,2.0704547,42003523200,41647.0
S70399,none,0,14.268181818181827,42003491200,97519.0
X08960,none,0,8.670454775,42003180700,58811.0
E27420,none,0,75.95909,42003513000,31321.0
W70120,none,0,45.03409090909092,42003464400,17118.0
E58560,farside,1,13.715909045,42003520001,68304.0
S48820,none,0,12.954545249999999,42003484300,48841.0
S11350,none,0,16.263634,42003562400,43371.0
N31530,nearside,1,25.077272999999998,42003424000,44571.0
W17080,none,0,5.4522729,42003563100,64800.0
N54810,none,0,13.125,42003270100,61481.0
N71268,none,0,4.4113638,42003421100,133283.0
N35670,none,0,6.243181999999999,42003426400,85435.0
E09820,none,0,5.86590905,42003512000,45971.0
N04310,none,0,1.10909090909091,42003402000,49388.0
E58140,none,0,17.3113635,42003151700,66467.0
W22730,none,0,17.0000023,42003459201,92292.0
N20160,none,0,3.1068181818181833,42003431400,68273.0
E55498,none,0,33.75,42003523200,41647.0
N50630,none,0,1.2568181999999999,42003563202,41607.0
E30440,none,0,0.3136363636363635,42003521500,74800.0
S70396,none,0,14.1454545,42003489001,90781.0
W07280,none,0,2.8886363636363654,42003460001,75598.0
S23110,none,0,4.6204543,42003488400,57584.0
P01875,none,0,680.8227215,42003020100,90726.0
E17330,none,0,9.27954545,42003130600,18879.0
E48646,none,0,3.393182,42003030500,36932.0
W16400,none,0,3.09318195,42003562800,56382.0
E17305,busway,0,696.1568402500001,42003070500,68957.0
S19330,none,0,6.1727275,42003562400,43371.0
E13580,nearside,1,58.85,42003050100,30036.0
E25339,none,0,0.265909075,42003151600,54917.0
S27390,nearside,1,21.5454528,42003488200,58125.0
N32790,nearside,1,26.234089349999998,42003429500,56602.0
S25600,nearside,1,7.1499999999999995,42003562901,52679.0
W22670,none,0,0.42727275,42003459201,92292.0
E14480,none,0,12.602271,42003564700,40433.0
S70314,none,0,0.5545454545454545,42003491200,97519.0
E19470,farside,1,273.818176,42003010302,49375.0
S19320,none,0,1.3840909000000001,42003562400,43371.0
N10850,none,0,92.186363,42003261500,46141.0
E70144,nearside,1,76.143181,42003080400,62868.0
S46980,none,0,0.375,42003552400,35331.0
N71263,nearside,1,2.5727272727272714,42003260200,56696.0
E55490,none,0,0.968181795,42003523800,67314.0
N10953,nearside,1,3.0681819999999997,42003445500,77454.0
N32330,none,0,1.4840909999999998,42003429201,121620.0
E51580,none,0,5.1431819999999995,42003140300,142738.0
E54160,nearside,1,14.415909,42003040200,22667.0
E07190,none,0,12.338636363636365,42003510000,35483.0
E41200,nearside,1,311.331811,42003141300,46530.0
N71209,none,0,11.6477275,42003421100,133283.0
N22117,farside,1,,42003423000,107738.0
P04003,nearside,1,,42003020100,90726.0
E29105,none,0,50.7704545,42003070600,85909.0
E37290,none,0,9.9636363,42003523400,57966.0
N45850,none,0,1.8954545454545477,42003241300,70218.0
E48644,none,0,7.913636500000001,42003030500,36932.0
N20770,nearside,1,19.575000000000003,42003423000,107738.0
E40370,none,0,6.749999795000001,42003561400,39788.0
W17130,none,0,10.96818205,42003563100,64800.0
N53753,none,0,8.825,42003980600,
N26842,none,0,0.0,42003525300,107583.0
N30310,nearside,1,211.33636363636364,42003431100,60559.0
S08620,none,0,3.311363636363636,42003480101,51631.0
N53597,none,0,30.23182,42003430200,78718.0
X03410,nearside,1,100.29772949999999,42003191900,64000.0
S39810,none,0,1.922727275,42003477300,60125.0
W26280,none,0,14.81590909090909,42003464300,67879.0
N45905,none,0,2.7568183,42003562700,59634.0
S70619,none,0,3.047727272727275,42003551200,29279.0
E06940,none,0,0.375,42003051100,20441.0
N37000,none,0,0.11818182,42003428200,75795.0
E70987,none,0,0.07272727500000001,42003562901,52679.0
E70764,none,0,8.3000004,42003514000,29107.0
W00660,none,0,5.079545454545453,42003450800,57746.0
E70794,none,0,47.83636,42003050100,30036.0
E30375,none,0,85.53409180000001,42003526302,87029.0
N32720,nearside,1,6.89090885,42003429201,121620.0
W70039,none,0,9.245454500000001,42003462100,54458.0
S25460,nearside,1,4.038636599999999,42003310200,79600.0
E70842,none,0,0.8750000000000001,42003562300,25792.0
S70389,none,0,0.0,42003488600,83603.0
E56370,none,0,0.0,42003120900,21087.0
E20960,none,0,1.87045475,42003523200,41647.0
W21940,none,0,15.4636365,42003562600,40020.0
W02740,none,0,27.209092499999997,42003462600,46935.0
E06040,farside,1,3.0931819999999997,42003140800,88922.0
S28190,none,0,1.2568181818181818,42003487000,43208.0
E09290,none,0,6.361363636363638,42003513800,27212.0
W24745,nearside,1,11.724999999999998,42003458001,116080.0
S16270,nearside,1,208.83181770000002,42003160900,92593.0
E42250,none,0,33.245456090000005,42003515100,47052.0
W08036,nearside,1,142.45907749999998,42003470501,96204.0
S05490,none,0,3.8977274,42003300100,47093.0
N04650,none,0,0.30000000000000004,42003565100,57621.0
W14540,none,0,2.7022726500000003,42003281400,37533.0
N24140,none,0,7.365909090909087,42003425000,46892.0
N35930,none,0,0.47727274500000005,42003426300,94917.0
E49300,nearside,1,35.9590922,42003151700,66467.0
N20710,nearside,1,19.61136363636362,42003420000,43333.0
S70524,none,0,3.331818181818183,42003480300,69286.0
E41140,nearside,1,190.95455,42003141300,46530.0
E41350,none,0,46.799999500000006,42003141400,101767.0
W20160,none,0,12.359090909090906,42003471000,63500.0
S16700,none,0,33.597725,42003170200,68611.0
E50180,nearside,1,3.8636361999999997,42003523501,64219.0
E70326,none,0,0.1,42003523300,74740.0
X20000,nearside,1,5.5659089999999996,42003191600,60109.0
S04260,nearside,1,70.85909000000001,42003170600,50859.0
S14950,none,0,3.5454545,42003488200,58125.0
X01995,none,0,7.1045452749999995,42003191500,77155.0
S04730,none,0,6.090908949999999,42003170600,50859.0
E12340,nearside,1,27.470456,42003981000,
S48840,none,0,21.745455800000002,42003485000,59242.0
N10948,none,0,0.9431818249999999,42003445500,77454.0
E45880,nearside,1,206.2795478,42003111500,39331.0
X01600,nearside,1,8.745454500000001,42003473100,108050.0
E23470,none,0,24.45682,42003080700,45324.0
P01330,nearside,1,303.2704565,42003020100,90726.0
E30260,none,0,4.777272727272729,42003516100,92069.0
X02630,none,0,11.279545545,42003473200,76625.0
E17325,none,0,2.99318185,42003130600,18879.0
S31490,none,0,12.136363600000001,42003484600,35776.0
E55190,none,0,0.64772725,42003523600,64545.0
N22400,nearside,1,9.679545454545458,42003419000,70569.0
N14030,none,0,6.561363999999999,42003430100,71136.0
E05220,none,0,1.69090905,42003141300,46530.0
E48370,none,0,4.4931818,42003564700,40433.0
E70810,none,0,20.0590885,42003110200,96803.0
E59610,nearside,1,21.8500008,42003515100,47052.0
E29860,none,0,9.915909000000001,42003130200,41667.0
E52770,none,0,6.11136345,42003101800,81406.0
N12955,none,0,19.734089,42003565200,59229.0
W13300,none,0,5.063636363636363,42003460001,75598.0
N43500,none,0,36.136365,42003261500,46141.0
N21330,farside,1,7.5659096,42003417200,51477.0
N53290,none,0,13.9863635,42003250900,38438.0
N35950,none,0,4.709091150000001,42003426400,85435.0
S02830,nearside,1,61.597727272727234,42003483800,29306.0
E71005,nearside,1,,42003521302,63524.0
E45325,none,0,4.965909175,42003141200,119044.0
E03000,none,0,1.5681817999999998,42003509400,42344.0
E13690,nearside,1,204.17954500000002,42003111500,39331.0
E55090,none,0,0.0,42003523502,58854.0
X17737,none,0,6.9477269999999995,42003191500,77155.0
N21050,none,0,13.849999999999998,42003423000,107738.0
N08290,none,0,0.4863636363636362,42003448000,65417.0
W16010,nearside,1,8.704545454545455,42003465600,60921.0
X02360,none,0,0.04772727272727275,42003457200,53472.0
W03260,none,0,12.654545454545445,42003463900,46183.0
S20000,none,0,2.6545454545454525,42003551200,29279.0
E70027,none,0,12.5818159,42003525200,65464.0
E20060,nearside,1,12.784090999999998,42003140800,88922.0
S16520,nearside,1,9.72045465,42003980700,77411.0
E38030,none,0,7.927272727272728,42003510000,35483.0
N39500,nearside,1,16.188636363636373,42003435000,59611.0
N31710,nearside,1,13.840909,42003424000,44571.0
W16340,none,0,30.102273000000004,42003563100,64800.0
W70158,nearside,1,3.28409115,42003562500,42292.0
E10270,none,0,0.981818181818182,42003518001,87114.0
W13200,none,0,5.1999999500000005,42003462600,46935.0
W08079,none,0,16.37954545454546,42003469000,86450.0
S70300,nearside,1,6.481818,42003504100,39891.0
E32321,none,0,0.165909090909091,42003521200,67813.0
N43630,none,0,27.370452999999998,42003261400,44958.0
E41830,none,0,46.51364,42003111300,62250.0
N71192,nearside,1,97.06135805000001,42003562700,59634.0
S70387,none,0,0.12272727272727274,42003491200,97519.0
E32277,none,0,5.3045455,42003509400,42344.0
S42410,busway,0,4.318181845,42003320600,92143.0
N10755,nearside,1,79.654545,42003271600,38719.0
W11728,none,0,0.0,42003470300,70385.0
X07000,none,0,7.0659089999999996,42003191100,79133.0
S26990,none,0,5.734090950000001,42003160800,54138.0
W16640,none,0,2.975,42003470502,108600.0
N21100,none,0,4.1568183,42003424000,44571.0
S46390,none,0,3.6568181818181795,42003551200,29279.0
E01260,nearside,1,81.36136335,42003070600,85909.0
W10630,nearside,1,15.7840905,42003462100,54458.0
E33100,none,0,23.463634374999998,42003560400,49048.0
S33300,none,0,3.2136365999999996,42003300100,47093.0
N71336,none,0,1.047727272727275,42003435000,59611.0
E38070,nearside,1,131.0181815,42003090300,68289.0
E07800,none,0,4.165909000000001,42003060500,62841.0
X04690,none,0,7.115909,42003473601,127206.0
E70975,none,0,23.36818365,42003140100,124444.0
S70597,none,0,15.76136363636364,42003551200,29279.0
S11470,none,0,1.75681818181818,42003480102,82396.0
N08420,none,0,6.681818181818179,42003448000,65417.0
E13450,none,0,115.38636,42003050100,30036.0
N20640,none,0,1.034090909090909,42003401100,76667.0
W21450,none,0,8.702272727272726,42003465600,60921.0
E38160,none,0,0.0,42003523502,58854.0
E20370,nearside,1,18.040909,42003130200,41667.0
W23098,none,0,3.313636275,42003453004,93740.0
E13640,nearside,1,5.24772725,42003080400,62868.0
E70277,none,0,20.990907500000002,42003561400,39788.0
E03020,none,0,4.395454775,42003508000,36161.0
E29055,nearside,1,126.481815,42003111500,39331.0
N43450,none,0,59.73863675,42003565100,57621.0
E55050,none,0,3.0295455,42003523600,64545.0
N05400,none,0,0.0,42003429201,121620.0
S13874,nearside,1,11.679545449999999,42003489002,82482.0
E01420,nearside,1,484.568164275,42003140100,124444.0
S21710,none,0,30.090911450000004,42003191500,77155.0
E52460,nearside,1,11.761364075,42003564700,40433.0
E53830,nearside,1,12.863636000000001,42003564700,40433.0
W08460,none,0,2.786363636363638,42003460002,90848.0
E06180,none,0,0.7613636500000001,42003151700,66467.0
E32302,none,0,2.1681817,42003509400,42344.0
N31360,none,0,22.202272500000003,42003241300,70218.0
E70445,none,0,4.4386365,42003523502,58854.0
E70979,none,0,33.91591,42003521301,75233.0
W23189,none,0,13.4840891,42003470300,70385.0
P02325,nearside,1,2465.697758145,42003020100,90726.0
W08073,farside,1,19.73181818181819,42003469000,86450.0
S02715,nearside,1,23.19999825,42003484300,48841.0
N31800,none,0,19.679546799999997,42003565200,59229.0
S49310,none,0,,42003552200,50000.0
S01140,none,0,6.5568185,42003562300,25792.0
E47720,none,0,7.293182000000001,42003141300,46530.0
N39880,none,0,8.61590909090909,42003435000,59611.0
E13180,nearside,1,239.7249995,42003070900,49421.0
W08586,none,0,0.668181818181818,42003460001,75598.0
W08800,none,0,1.034090909090911,42003460001,75598.0
E36435,none,0,0.334090895,42003564400,56333.0
N32740,none,0,2.13863635,42003429100,73220.0
N14940,none,0,6.4886363,42003563202,41607.0
E25353,none,0,28.077271000000003,42003151600,54917.0
S48700,none,0,10.259090545,42003485000,59242.0
N37160,none,0,0.6318182,42003428100,79500.0
E01710,nearside,1,1508.14319755,42003982200,
E09870,none,0,8.184091,42003512000,45971.0
E45640,nearside,1,69.68636500000001,42003981000,
W16570,none,0,3.6522724999999996,42003469000,86450.0
E70980,none,0,17.070455000000003,42003508000,36161.0
W22700,none,0,1.4522726499999998,42003459201,92292.0
N70105,nearside,1,0.22045454545454546,42003401100,76667.0
X01905,none,0,5.806818399999999,42003191500,77155.0
E50570,none,0,0.725,42003523702,55532.0
W24260,nearside,1,11.35,42003468700,69444.0
W08086,none,0,31.077272727272717,42003469000,86450.0
E70419,none,0,3.2113635,42003120900,21087.0
N71353,nearside,1,,42003413300,105893.0
E10080,none,0,12.890909090909075,42003517000,36138.0
N41160,none,0,0.32272727272727275,42003413400,121510.0
S17690,none,0,0.7886363636363636,42003550900,28767.0
E56220,none,0,4.8568184,42003561900,22770.0
W18290,none,0,3.03636375,42003562800,56382.0
N71218,farside,1,74.32727272727274,42003431500,55938.0
S45470,none,0,7.577272499999999,42003488400,57584.0
E17309,busway,0,76.62272801,42003070500,68957.0
E42131,nearside,1,93.96591,42003562000,26604.0
E15520,none,0,2.734090909090905,42003513800,27212.0
P03660,farside,1,1075.945475,42003020100,90726.0
E45710,nearside,1,61.5522725,42003101900,60457.0
E70298,none,0,18.265909,42003050600,42951.0
N21240,none,0,6.0249999999999995,42003417200,51477.0
E51037,none,0,9.286363674999999,42003560500,92056.0
E43040,none,0,0.09318182000000001,42003561900,22770.0
W70113,none,0,9.46136365,42003202200,53521.0
E52630,none,0,4.0590910000000004,42003100500,62411.0
S70226,none,0,3.5613637,42003488500,58371.0
X18577,none,0,0.28409090000000004,42003470400,110357.0
X18790,none,0,5.0795456,42003190300,81953.0
E70428,nearside,1,32.809091,42003120900,21087.0
E32850,none,0,10.8295455,42003513000,31321.0
E70266,nearside,1,19.1318195,42003130600,18879.0
E70875,none,0,2.32727275,42003504100,39891.0
N54620,none,0,6.425,42003271600,38719.0
N04200,none,0,2.4431818,42003403500,41466.0
E70345,none,0,0.04545455,42003523702,55532.0
X00610,nearside,1,5.39545475,42003202300,70295.0
S11285,none,0,0.2636363636363635,42003480102,82396.0
W04320,none,0,1.3545454545454545,42003460002,90848.0
E35330,nearside,1,17.4477275,42003090300,68289.0
E71025,nearside,1,,42003521301,75233.0
S35234,none,0,12.290909045000001,42003488600,83603.0
W13350,none,0,40.299997499999996,42003462100,54458.0
N21630,none,0,3.236363636363637,42003419000,70569.0
E52960,none,0,28.9931795,42003101800,81406.0
N13805,none,0,5.3886365000000005,42003429600,77953.0
S46190,nearside,1,4.731818181818181,42003551200,29279.0
N07750,none,0,14.831820500000001,42003445500,77454.0
N40120,none,0,2.2863636363636366,42003434000,97175.0
W22310,none,0,26.190908,42003459201,92292.0
W24270,farside,1,22.48409090909093,42003468700,69444.0
S40050,none,0,4.859090699999999,42003477200,79306.0
S27350,none,0,9.436363636363637,42003486800,43125.0
S23550,none,0,0.9636363636363634,42003491101,141420.0
W13420,none,0,2.429545275,42003462100,54458.0
S42450,busway,0,26.749999045000003,42003320700,73314.0
E36145,nearside,1,14.990909090909092,42003507000,60988.0
N44060,none,0,2.1727272,42003980400,
E70157,none,0,4.329545454545457,42003516200,96481.0
E11540,none,0,8.0340905,42003060300,91731.0
E29000,none,0,58.872726500000006,42003111300,62250.0
W18010,none,0,7.4681820000000005,42003563100,64800.0
N04560,nearside,1,0.11590910000000001,42003565200,59229.0
W11732,none,0,1.384091,42003470300,70385.0
N71217,none,0,38.729545,42003980600,
W25430,none,0,130.18409090909108,42003458001,116080.0
E70956,none,0,9.152272499999999,42003141200,119044.0
N21180,none,0,14.10000025,42003421100,133283.0
N44840,none,0,16.4272705,42003417100,68284.0
W21620,nearside,1,63.90682199999999,42003562600,40020.0
E05280,none,0,30.947727774999997,42003141300,46530.0
E36130,nearside,1,22.002272727272707,42003507000,60988.0
S48670,none,0,5.12272705,42003485000,59242.0
E28730,none,0,3.0636365,42003060500,62841.0
E35000,nearside,1,14.8045455,42003020300,119233.0
N41790,none,0,16.89090775,42003565200,59229.0
N14900,none,0,3.9636365000000002,42003565200,59229.0
N71344,none,0,3.1818182,42003271600,38719.0
E27510,none,0,2.71590905,42003513000,31321.0
E38100,none,0,0.57727275,42003523502,58854.0
S40455,none,0,19.8113636,42003488600,83603.0
E45602,none,0,44.1704546,42003060300,91731.0
W04070,none,0,2.13636355,42003202200,53521.0
E05300,none,0,0.21136363636363648,42003521500,74800.0
E09100,none,0,27.997726550000003,42003515401,79297.0
N13020,none,0,22.422727272727293,42003432300,46994.0
E20620,none,0,7.774999999999999,42003130600,18879.0
N08450,none,0,2.0749999000000003,42003445500,77454.0
E51400,nearside,1,9.5,42003140300,142738.0
N22065,none,0,7.618181845,42003980000,
N02030,none,0,16.5636362,42003403500,41466.0
N06760,none,0,0.16363634999999999,42003429100,73220.0
X08843,none,0,16.5409095,42003470300,70385.0
N17640,none,0,51.168183375,42003563202,41607.0
E25366,none,0,2.7704547,42003151700,66467.0
E17560,none,0,15.99090935,42003515200,57487.0
E42020,nearside,1,17.31590895,42003111400,62315.0
W17250,nearside,1,16.368183,42003469000,86450.0
S46820,none,0,0.02272727272727275,42003552100,22668.0
S48785,none,0,17.0045478,42003485000,59242.0
E30045,none,0,0.0,42003523702,55532.0
S05390,none,0,5.049999775,42003477100,96005.0
N14740,none,0,8.254546,42003261400,44958.0
N19530,none,0,0.290909090909091,42003413400,121510.0
E52910,none,0,2.2840909,42003101800,81406.0
S70315,none,0,5.572727272727275,42003491200,97519.0
W10380,nearside,1,1.138636363636365,42003464400,17118.0
S09790,none,0,39.3045453,42003290100,41175.0
S16430,none,0,15.775001500000002,42003170200,68611.0
E45150,none,0,3.9340907499999997,42003120300,26837.0
E54410,nearside,1,19.0,42003141400,101767.0
E10440,none,0,2.488636363636366,42003518001,87114.0
E37260,nearside,1,6.5795455,42003523400,57966.0
E41781,none,0,13.693182,42003070300,78602.0
W10390,none,0,7.3386365,42003462100,54458.0
S27280,none,0,7.397727272727272,42003486800,43125.0
E48205,none,0,12.040909,42003514000,29107.0
N71309,none,0,0.361363645,42003427200,56912.0
W24160,none,0,5.05681825,42003470600,64171.0
E55570,none,0,7.238636249999999,42003523800,67314.0
X70073,farside,1,35.477270499999996,42003473300,127255.0
E19420,none,0,2.80909085,42003141200,119044.0
W21800,none,0,17.6863636,42003562600,40020.0
N15040,none,0,6.1818183499999995,42003241300,70218.0
S70192,none,0,0.45227269999999997,42003488200,58125.0
E19440,none,0,58.4,42003010302,49375.0
S70266,none,0,103.52727272727275,42003478100,55729.0
W00790,none,0,23.7113625,42003202200,53521.0
E08170,none,0,0.095454545,42003010302,49375.0
E17770,none,0,24.165909090909093,42003516100,92069.0
N22445,nearside,1,28.465909090909115,42003419000,70569.0
E26610,none,0,9.05454525,42003130700,30518.0
W10290,none,0,9.725,42003464400,17118.0
S31660,none,0,15.38409045,42003484600,35776.0
S05330,none,0,1.406818,42003477100,96005.0
N31750,none,0,4.92954535,42003424000,44571.0
W00800,none,0,10.0204545,42003202200,53521.0
N49510,none,0,9.115909,42003270300,59398.0
E09810,none,0,8.8272725,42003512000,45971.0
W10310,none,0,11.881818181818181,42003464400,17118.0
E35520,none,0,39.731815,42003020300,119233.0
E34890,nearside,1,77.7227255,42003020300,119233.0
S00770,nearside,1,50.6181805,42003562300,25792.0
E09010,none,0,5.8727273,42003509400,42344.0
N05390,none,0,0.0,42003429201,121620.0
S23965,none,0,4.850000099999999,42003489001,90781.0
N21910,none,0,8.5386361,42003421100,133283.0
S34270,none,0,3.793182,42003565300,51008.0
E55180,none,0,2.2181817749999997,42003523600,64545.0
N10490,none,0,27.759089,42003270800,88490.0
X70015,none,0,7.811363636363635,42003457200,53472.0
E32370,none,0,47.4704553,42003101400,83796.0
W07610,none,0,6.897727,42003461000,54286.0
W00870,none,0,21.679545,42003202200,53521.0
S28220,farside,1,0.365909095,42003488500,58371.0
S14744,none,0,8.449999999999998,42003486700,39662.0
E70261,none,0,0.1431818,42003523100,58471.0
S33110,none,0,0.6909090909090909,42003551200,29279.0
E70869,none,0,24.856820000000003,42003051100,20441.0
N24290,none,0,11.929545454545437,42003431100,60559.0
N32940,none,0,3.8931820249999998,42003429500,56602.0
E39610,none,0,44.71818335,42003515401,79297.0
E42132,farside,1,112.827275,42003080400,62868.0
S00730,nearside,1,7.9431817,42003980800,
S05270,none,0,5.0045455,42003477100,96005.0
N32400,none,0,20.7636383,42003429500,56602.0
N36560,none,0,1.011363625,42003426300,94917.0
E54610,none,0,37.640907500000004,42003560400,49048.0
S39670,none,0,4.99090885,42003477300,60125.0
E45940,nearside,1,27.65909,42003101900,60457.0
E70797,none,0,2.6136365,42003050100,30036.0
S44980,none,0,28.347727999999996,42003481000,35640.0
N71256,none,0,3.0204545454545424,42003413400,121510.0
S16160,nearside,1,98.2568125,42003170200,68611.0
N70010,nearside,1,4.643181818181817,42003431100,60559.0
N41780,none,0,17.624997795,42003565200,59229.0
N05990,none,0,30.1409068,42003562700,59634.0
X03110,none,0,86.17045700000001,42003191900,64000.0
S50255,none,0,2.28409090909091,42003491200,97519.0
W03830,nearside,1,222.56818181818184,42003464400,17118.0
N08840,none,0,5.38181818181818,42003448000,65417.0
S23620,none,0,16.431818545000002,42003489001,90781.0
S35229,none,0,50.66590645,42003488600,83603.0
E39909,none,0,,42003521200,67813.0
W03640,none,0,11.363636,42003563000,69327.0
E70901,none,0,10.59090909090909,42003513800,27212.0
N33560,none,0,6.945454545454548,42007604100,41957.0
E13385,nearside,1,398.94545500000004,42003030500,36932.0
N31410,none,0,25.2181815,42003424000,44571.0
S47320,none,0,0.95227275,42003501000,41382.0
W08590,none,0,3.502272727272728,42003460001,75598.0
N35920,none,0,8.075,42003426300,94917.0
N26856,none,0,0.0,42003525300,107583.0
W70171,none,0,8.729545454545455,42003463900,46183.0
X02150,nearside,1,1.1954544999999999,42003470300,70385.0
W14490,none,0,8.897727399999999,42003202200,53521.0
E51540,none,0,4.865909,42003140200,62593.0
N32780,nearside,1,75.11136604999999,42003429500,56602.0
E52735,none,0,5.449999775,42003101100,76000.0
E36350,none,0,0.0,42003507000,60988.0
N53670,nearside,1,1.459090925,42003562700,59634.0
N44990,none,0,7.8886363636363654,42003418000,70132.0
X04520,nearside,1,7.7954546,42003473601,127206.0
E41240,nearside,1,264.19091000000003,42003141300,46530.0
E04740,none,0,9.702273000000002,42003513000,31321.0
E70937,none,0,27.9522725,42003030500,36932.0
N50550,none,0,0.0,42003428200,75795.0
E56000,none,0,10.0613639,42003564800,33883.0
S02840,nearside,1,85.06818181818184,42003483800,29306.0
N47170,none,0,0.5613636363636365,42003413500,74259.0
S70019,none,0,0.31363635,42003501000,41382.0
E57460,none,0,40.1204519,42003140400,182287.0
E35380,none,0,28.306817499999998,42003080600,63192.0
P00220,none,0,12.815909699999999,42003010301,
N41750,nearside,1,29.62272775,42003565200,59229.0
N50580,none,0,3.2772726999999997,42003241300,70218.0
E52640,none,0,1.143182045,42003101100,76000.0
S00001,none,0,,42003161000,55700.0
W19485,none,0,41.4068206,42003459201,92292.0
E08050,nearside,1,4.4886363000000005,42003111300,62250.0
E70302,none,0,26.625,42003051000,16297.0
N36360,none,0,1.5977275,42003426400,85435.0
N01920,none,0,16.4590907,42003403500,41466.0
S21620,none,0,1.9022725,42003488200,58125.0
S70559,none,0,23.779547,42003477300,60125.0
N13740,none,0,5.2204545,42003430200,78718.0
X17670,none,0,2.98636385,42003191500,77155.0
N13780,none,0,2.5727271500000004,42003430200,78718.0
E10670,nearside,1,40.3840909090909,42003521302,63524.0
E11670,none,0,39.9863635,42003090100,81681.0
S24495,none,0,5.8749998,42003489001,90781.0
N71347,nearside,1,,42003429400,89083.0
N14332,none,0,3.4454547,42003430200,78718.0
N19675,none,0,0.43863636363636377,42003414200,127093.0
E70936,nearside,1,20.175000000000026,42003513800,27212.0
S30810,nearside,1,263.1772727272726,42003551900,14063.0
E34150,none,0,10.575002275,42003561400,39788.0
E38355,none,0,8.529545454545454,42003521200,67813.0
E70892,none,0,6.7363641,42003509400,42344.0
X13740,none,0,13.1227291,42003191900,64000.0
X18580,none,0,2.7204546,42003470300,70385.0
X01580,nearside,1,7.1113638,42003473100,108050.0
X09330,none,0,10.334090775,42003190300,81953.0
N50280,none,0,9.8636362,42003262000,39618.0
E52700,none,0,25.4704524,42003101400,83796.0
N52240,none,0,0.5409091,42003429202,115652.0
E55610,none,0,7.652272545,42003523800,67314.0
S01040,none,0,3.1659089999999996,42003562300,25792.0
X02540,none,0,1.2340909090909098,42003457200,53472.0
E11570,none,0,11.7568185,42003060300,91731.0
E46230,none,0,16.8227277,42003561500,42461.0
E36310,none,0,0.279545445,42003564400,56333.0
E15970,nearside,1,8.2818181,42003120900,21087.0
E70236,nearside,1,42.31818249999999,42003120900,21087.0
W70082,none,0,7.743181818181821,42003460002,90848.0
N19600,none,0,3.0818181818181847,42003413400,121510.0
E35890,nearside,1,23.88181845,42003120900,21087.0
S02500,nearside,1,2.52727272727273,42003492800,36250.0
E25340,none,0,11.895454500000001,42003151700,66467.0
S70628,none,0,2.1704545454545467,42003551900,14063.0
E12430,none,0,0.5499999999999999,42003523100,58471.0
N05470,none,0,0.30227275,42003429201,121620.0
E23590,nearside,1,25.547727000000002,42003090300,68289.0
E45310,none,0,21.5636364,42003141200,119044.0
S40090,none,0,0.25454545,42003477200,79306.0
E00500,none,0,36.222726275,42003060300,91731.0
E45960,none,0,23.079545,42003111400,62315.0
E49622,none,0,0.022727275,42003526202,95438.0
N35530,none,0,110.06591200000001,42003261300,48500.0
N12685,farside,1,8.0704545,42003270100,61481.0
W26185,busway,0,440.50457,42003562500,42292.0
X13570,none,0,13.504544545,42003191700,97069.0
E35130,none,0,18.265909999999998,42003060300,91731.0
E13780,none,0,139.254545,42003070900,49421.0
N35540,none,0,30.715909099999998,42003261300,48500.0
N71270,none,0,4.1295455,42003421100,133283.0
X03030,nearside,1,61.665907000000004,42003191900,64000.0
E70297,none,0,1.968182,42003050600,42951.0
S34190,none,0,12.065909399999999,42003310200,79600.0
N14250,none,0,4.18409090909091,42003435000,59611.0
W08490,none,0,13.915909090909093,42003460002,90848.0
N36730,none,0,1.4068182,42003426400,85435.0
W03310,nearside,1,10.6090911,42003281400,37533.0
E70034,none,0,8.60909085,42003525200,65464.0
S09530,nearside,1,143.952275,42003481000,35640.0
E08130,nearside,1,25.097727,42003040900,27383.0
N20790,nearside,1,0.09545454545454546,42003401100,76667.0
N38580,nearside,1,10.7386366,42003563202,41607.0
W25810,none,0,3.6954545750000003,42003562500,42292.0
E25351,none,0,43.213634,42003151700,66467.0
S70319,none,0,0.3886363636363635,42003491200,97519.0
S08400,none,0,57.252276800000004,42003290400,57500.0
