stop_id,signal_class,has_signal,geoid,median_household_income
N39540,none,0,42003432400,59435.0
E34830,none,0,42003561900,22770.0
W07930,none,0,42003461000,54286.0
E42794,none,0,42003051000,16297.0
S44900,farside,1,42003492800,36250.0
S35980,none,0,42003475401,101339.0
S14765,nearside,1,42003486700,39662.0
N45830,none,0,42003241300,70218.0
E59520,nearside,1,42003564800,33883.0
P02800,nearside,1,42003020100,90726.0
E46915,none,0,42003520001,68304.0
W17160,none,0,42003562800,56382.0
S70018,none,0,42003501000,41382.0
E32743,none,0,42003562300,25792.0
X70067,none,0,42003190300,81953.0
S01300,none,0,42003486700,39662.0
X00460,none,0,42003457200,53472.0
N22650,none,0,42003416000,58654.0
E52740,none,0,42003101800,81406.0
E45604,none,0,42003060300,91731.0
W14450,none,0,42003281400,37533.0
N44590,farside,1,42003418000,70132.0
S31610,nearside,1,42003310200,79600.0
E45180,none,0,42003120300,26837.0
E53300,none,0,42003508000,36161.0
E01760,none,0,42003140500,88490.0
E35810,none,0,42003120900,21087.0
N32855,none,0,42003429100,73220.0
S46960,none,0,42003552400,35331.0
E39640,nearside,1,42003515300,29612.0
S05510,none,0,42003300100,47093.0
E09390,none,0,42003516100,92069.0
E20480,nearside,1,42003130200,41667.0
E42860,none,0,42003130600,18879.0
X02070,nearside,1,42003473601,127206.0
S70318,none,0,42003491200,97519.0
N44560,none,0,42003417100,68284.0
E41180,nearside,1,42003140300,142738.0
E34850,none,0,42003020300,119233.0
E55211,none,0,42003130700,30518.0
S26940,none,0,42003160800,54138.0
N20840,none,0,42003420000,43333.0
W06670,none,0,42003460002,90848.0
W22032,none,0,42003464300,67879.0
S08370,none,0,42003290100,41175.0
W07920,none,0,42003461000,54286.0
S04720,none,0,42003160800,54138.0
E39960,none,0,42003521302,63524.0
S70269,none,0,42003562400,43371.0
W10350,none,0,42003464400,17118.0
W03410,none,0,42003281400,37533.0
S20510,none,0,42003486700,39662.0
E42890,none,0,42003130800,23636.0
E08180,farside,1,42003040900,27383.0
X02190,none,0,42003473100,108050.0
E20720,nearside,1,42003523100,58471.0
E38110,none,0,42003510000,35483.0
X00740,none,0,42003202300,70295.0
E40950,none,0,42003523100,58471.0
E41950,nearside,1,42003110200,96803.0
S21312,none,0,42003488200,58125.0
S05350,none,0,42003477100,96005.0
N17270,none,0,42003563202,41607.0
E20990,none,0,42003523200,41647.0
E11770,nearside,1,42003101100,76000.0
N43395,none,0,42003261400,44958.0
W00370,nearside,1,42003450800,57746.0
N21650,nearside,1,42003419000,70569.0
N44050,none,0,42003980400,
E29690,nearside,1,42003130800,23636.0
E70829,none,0,42129802200,57557.0
X13410,none,0,42003191900,64000.0
E58890,none,0,42003521200,67813.0
S09440,none,0,42003290100,41175.0
E23520,nearside,1,42003080900,62852.0
E02870,none,0,42003523100,58471.0
S13872,nearside,1,42003489002,82482.0
W07820,none,0,42003461000,54286.0
E26460,nearside,1,42003130700,30518.0
N45210,none,0,42003413500,74259.0
W24040,none,0,42003468900,53765.0
S70334,nearside,1,42003499400,47202.0
E70337,none,0,42003523502,58854.0
N40435,none,0,42003421100,133283.0
S48600,none,0,42003477200,79306.0
E14440,none,0,42003564700,40433.0
E32226,none,0,42003562300,25792.0
E21510,none,0,42003523300,74740.0
N22805,nearside,1,42003980000,
N50330,none,0,42003241300,70218.0
E15440,none,0,42003513800,27212.0
E28705,none,0,42003060500,62841.0
N45530,none,0,42003413400,121510.0
S01395,none,0,42003486700,39662.0
E20385,none,0,42003130600,18879.0
S30720,none,0,42003551900,14063.0
N71304,none,0,42003262000,39618.0
E05340,none,0,42003521500,74800.0
E44430,none,0,42003521500,74800.0
S70499,none,0,42003290400,57500.0
N49480,none,0,42003270300,59398.0
X02580,none,0,42003473601,127206.0
N41770,none,0,42003565200,59229.0
E18520,none,0,42003070300,78602.0
E14010,none,0,42003050100,30036.0
W08760,none,0,42003460001,75598.0
W14300,none,0,42003281400,37533.0
S49340,none,0,42003552200,50000.0
N17815,none,0,42003262000,39618.0
N32590,farside,1,42003261300,48500.0
S40566,none,0,42003487000,43208.0
S31130,none,0,42003484500,51129.0
E25349,none,0,42003151600,54917.0
E59640,none,0,42003515100,47052.0
E12840,none,0,42003521500,74800.0
W20960,nearside,1,42003562600,40020.0
S70493,none,0,42003480400,96447.0
X02620,none,0,42003473602,104864.0
N04260,none,0,42003402000,49388.0
N52550,none,0,42003563202,41607.0
N44500,nearside,1,42003417100,68284.0
E70243,nearside,1,42003090300,68289.0
E70812,none,0,42003111300,62250.0
E19870,nearside,1,42003982200,
N45595,none,0,42003429201,121620.0
S09290,none,0,42003290200,41321.0
E25362,none,0,42003151700,66467.0
E26670,none,0,42003130800,23636.0
E39150,none,0,42003508000,36161.0
N12822,none,0,42003271600,38719.0
N05450,none,0,42003429201,121620.0
E70084,none,0,42003040200,22667.0
X00470,none,0,42003457200,53472.0
E70427,nearside,1,42003120900,21087.0
E45200,none,0,42003120300,26837.0
E59480,none,0,42003564800,33883.0
S09760,nearside,1,42003477200,79306.0
N36600,none,0,42003426400,85435.0
N22680,nearside,1,42003421100,133283.0
W26186,none,0,42003464300,67879.0
N12530,nearside,1,42003425000,46892.0
S02750,none,0,42003483800,29306.0
N18275,none,0,42003262000,39618.0
N32490,nearside,1,42003429202,115652.0
X20050,nearside,1,42003472300,76635.0
W20280,none,0,42003471000,63500.0
N45160,none,0,42003980600,
X02660,none,0,42003470300,70385.0
W08660,none,0,42003460001,75598.0
W11776,none,0,42003470300,70385.0
N14460,none,0,42003261500,46141.0
E70325,none,0,42003523300,74740.0
N37250,none,0,42003428200,75795.0
W20230,nearside,1,42003471000,63500.0
N15925,none,0,42003413500,74259.0
X17677,none,0,42003191500,77155.0
S12900,none,0,42003490003,108769.0
S34110,farside,1,42003310200,79600.0
E70790,none,0,42003050100,30036.0
E01660,nearside,1,42003140200,62593.0
E09860,none,0,42003512000,45971.0
E08120,none,0,42003040900,27383.0
N45350,none,0,42003413500,74259.0
N39560,nearside,1,42003434000,97175.0
W00900,none,0,42003202200,53521.0
X18730,none,0,42003190300,81953.0
E13510,none,0,42003030500,36932.0
N08150,farside,1,42003445500,77454.0
E70800,none,0,42003523300,74740.0
E41070,none,0,42003140300,142738.0
W26160,busway,0,42003562800,56382.0
S00925,nearside,1,42003010301,
S35280,none,0,42003180300,42029.0
E23480,nearside,1,42003080700,45324.0
E20730,nearside,1,42003130600,18879.0
S70165,none,0,42003552100,22668.0
W07690,nearside,1,42003461000,54286.0
E18450,none,0,42003070900,49421.0
E41270,none,0,42003151700,66467.0
N20850,nearside,1,42003401300,80458.0
S19270,none,0,42003480102,82396.0
N54670,none,0,42003271600,38719.0
N21510,none,0,42003419000,70569.0
E59690,none,0,42003515100,47052.0
S23000,nearside,1,42003488300,69000.0
N17510,nearside,1,42003241300,70218.0
E55855,none,0,42003040200,22667.0
W70106,none,0,42003465800,89167.0
E70452,none,0,42003050600,42951.0
N25441,none,0,42003414102,115494.0
N43445,none,0,42003261500,46141.0
E70181,none,0,42003521500,74800.0
N50760,none,0,42003241300,70218.0
E55040,none,0,42003523600,64545.0
E15200,none,0,42003521500,74800.0
E01730,nearside,1,42003982200,
E41790,nearside,1,42003080700,45324.0
E40970,none,0,42003523100,58471.0
W03600,none,0,42003281400,37533.0
E11190,none,0,42003110200,96803.0
E29361,none,0,42003101900,60457.0
E06200,none,0,42003141400,101767.0
E70415,none,0,42003504100,39891.0
W16240,none,0,42003563100,64800.0
X03040,nearside,1,42003191800,71058.0
N35550,none,0,42003261300,48500.0
N40830,none,0,42003427200,56912.0
S10610,none,0,42003562400,43371.0
N14200,none,0,42003430100,71136.0
W03910,none,0,42003562500,42292.0
E50560,none,0,42003526202,95438.0
E03140,none,0,42003508000,36161.0
E06050,none,0,42003140800,88922.0
E12090,farside,1,42003060300,91731.0
E28950,none,0,42003111300,62250.0
E29700,nearside,1,42003130800,23636.0
S39890,none,0,42003477300,60125.0
S27870,nearside,1,42003488500,58371.0
S70630,none,0,42003551900,14063.0
S45000,none,0,42003161000,55700.0
W21860,none,0,42003465600,60921.0
W22577,none,0,42003459201,92292.0
E57490,nearside,1,42003140300,142738.0
E50260,nearside,1,42003523502,58854.0
S35210,none,0,42003161000,55700.0
N05490,none,0,42003429201,121620.0
E21020,none,0,42003523300,74740.0
E36050,none,0,42003561900,22770.0
E54860,none,0,42003526201,85903.0
E02080,none,0,42003030500,36932.0
E05380,none,0,42003521500,74800.0
N14025,nearside,1,42003430200,78718.0
N13600,none,0,42003563202,41607.0
W10560,none,0,42003462100,54458.0
E70384,none,0,42003523702,55532.0
E49400,none,0,42003564700,40433.0
N71345,nearside,1,42003429500,56602.0
S34400,none,0,42003310200,79600.0
W17960,none,0,42003469000,86450.0
S70551,none,0,42003477300,60125.0
N12790,none,0,42003270300,59398.0
W07450,none,0,42003460001,75598.0
E02245,none,0,42003513000,31321.0
E40290,none,0,42003561400,39788.0
E15060,none,0,42003101900,60457.0
E59050,farside,1,42003521401,91652.0
S27260,none,0,42003486800,43125.0
E13600,nearside,1,42003562000,26604.0
N12690,none,0,42003432400,59435.0
E46720,none,0,42003981000,
W22610,none,0,42003459201,92292.0
W02670,none,0,42003462600,46935.0
S10600,none,0,42003562400,43371.0
E01700,nearside,1,42003030500,36932.0
S04500,none,0,42003170600,50859.0
S17850,none,0,42003550900,28767.0
S01100,none,0,42003980800,
N43980,nearside,1,42003261500,46141.0
E09600,none,0,42003060500,62841.0
N71266,none,0,42003261300,48500.0
P01940,nearside,1,42003020100,90726.0
E18590,nearside,1,42003070900,49421.0
S16090,nearside,1,42003170200,68611.0
E01450,none,0,42003040200,22667.0
X70065,farside,1,42003473200,76625.0
N40270,none,0,42003270100,61481.0
N39810,none,0,42003435000,59611.0
S09250,none,0,42003290100,41175.0
N14815,none,0,42003429201,121620.0
W17820,none,0,42003562800,56382.0
E40200,none,0,42003526202,95438.0
N26852,none,0,42003525300,107583.0
E32280,none,0,42003521200,67813.0
N31440,none,0,42003424000,44571.0
X03000,nearside,1,42003191800,71058.0
X20020,nearside,1,42003192000,75735.0
E25335,none,0,42003151700,66467.0
S70259,none,0,42003191500,77155.0
S70143,nearside,1,42003980800,
S24420,nearside,1,42003480200,83942.0
E52430,none,0,42003564700,40433.0
E15480,nearside,1,42003513800,27212.0
W08500,none,0,42003464400,17118.0
N50540,none,0,42003428200,75795.0
S04000,none,0,42003481000,35640.0
E13440,none,0,42003050100,30036.0
E05520,none,0,42003111500,39331.0
N36085,none,0,42003426400,85435.0
N35765,none,0,42003414200,127093.0
S46860,none,0,42003552400,35331.0
E70984,none,0,42003562901,52679.0
E15950,nearside,1,42003120900,21087.0
E37980,none,0,42003510000,35483.0
X18550,nearside,1,42003470400,110357.0
S25140,none,0,42003488600,83603.0
N21280,none,0,42003420000,43333.0
N52290,none,0,42003429202,115652.0
N10510,nearside,1,42003261500,46141.0
S70299,nearside,1,42003504100,39891.0
P01970,none,0,42003020100,90726.0
E51531,none,0,42003140400,182287.0
E34170,none,0,42003523200,41647.0
W23093,nearside,1,42003453004,93740.0
N41730,none,0,42003402000,49388.0
S42420,busway,0,42003191700,97069.0
E20930,none,0,42003523300,74740.0
N49960,none,0,42003261300,48500.0
S48830,none,0,42003484300,48841.0
E05910,none,0,42003140800,88922.0
E46810,none,0,42003509400,42344.0
X02330,none,0,42003473601,127206.0
N38390,nearside,1,42003562700,59634.0
X01660,nearside,1,42003473100,108050.0
N36370,none,0,42003426400,85435.0
E41980,none,0,42003110200,96803.0
E38770,none,0,42003523100,58471.0
X04460,nearside,1,42003473601,127206.0
W07290,none,0,42003460002,90848.0
E46140,nearside,1,42003141200,119044.0
N13950,none,0,42003430100,71136.0
N10946,nearside,1,42003445500,77454.0
N71221,nearside,1,42003980600,
N04610,farside,1,42003980600,
S23530,nearside,1,42003477300,60125.0
S24300,none,0,42003480200,83942.0
N13770,none,0,42003430200,78718.0
X20170,nearside,1,42003192000,75735.0
X02350,none,0,42003457200,53472.0
N15010,none,0,42003563202,41607.0
N12570,none,0,42003425000,46892.0
X04600,nearside,1,42003473100,108050.0
S70384,none,0,42003491200,97519.0
E40320,farside,1,42003561400,39788.0
S48440,none,0,42003484600,35776.0
E71012,nearside,1,42003521302,63524.0
S01070,farside,1,42003980800,
E57380,none,0,42003524000,46610.0
E60095,farside,1,42003563900,71716.0
E05515,none,0,42003111500,39331.0
W20170,none,0,42003471000,63500.0
E20650,nearside,1,42003130600,18879.0
E70336,none,0,42003523502,58854.0
N15025,none,0,42003563202,41607.0
N13840,none,0,42003430200,78718.0
S08170,farside,1,42003477200,79306.0
N52235,none,0,42003429202,115652.0
E13330,nearside,1,42003562000,26604.0
E11620,none,0,42003060300,91731.0
E02430,none,0,42129802200,57557.0
N45780,none,0,42003262000,39618.0
N12520,nearside,1,42003425000,46892.0
W24690,none,0,42003458001,116080.0
S70106,none,0,42003564500,64709.0
E05460,none,0,42003521500,74800.0
E32748,none,0,42003562300,25792.0
S13380,none,0,42003488400,57584.0
S33270,none,0,42003300100,47093.0
N18690,nearside,1,42003429100,73220.0
W10950,none,0,42003563000,69327.0
N33710,none,0,42003980600,
X18841,nearside,1,42003190300,81953.0
N53510,none,0,42003980000,
X03430,none,0,42003320600,92143.0
S31220,none,0,42003484600,35776.0
E70002,nearside,1,42003020300,119233.0
E19750,none,0,42003010302,49375.0
W08254,none,0,42003470502,108600.0
W11681,nearside,1,42003470300,70385.0
E26500,none,0,42003130800,23636.0
X08940,none,0,42003180700,58811.0
S24340,nearside,1,42003489001,90781.0
E29030,none,0,42003070600,85909.0
S17710,none,0,42003550900,28767.0
S38350,none,0,42003481000,35640.0
S06500,none,0,42003480102,82396.0
X08861,none,0,42003470300,70385.0
W10970,none,0,42003563000,69327.0
E54580,nearside,1,42003560400,49048.0
E10475,none,0,42003517000,36138.0
N22590,nearside,1,42003419000,70569.0
S21420,none,0,42003488100,69375.0
W09620,none,0,42003460001,75598.0
S40020,none,0,42003477200,79306.0
E70038,none,0,42003525300,107583.0
N20560,nearside,1,42003401200,46875.0
N24095,none,0,42003425000,46892.0
S50263,none,0,42003564500,64709.0
E46190,nearside,1,42003090200,75521.0
N40230,none,0,42003563800,86929.0
E50030,none,0,42003526202,95438.0
E57960,none,0,42003130600,18879.0
E45780,nearside,1,42003060300,91731.0
W20140,nearside,1,42003471000,63500.0
E29040,none,0,42003110200,96803.0
W70141,none,0,42003459201,92292.0
S70174,none,0,42003486800,43125.0
N30300,nearside,1,42003431500,55938.0
S32150,none,0,42003488200,58125.0
E19910,none,0,42003140100,124444.0
E55580,none,0,42003523800,67314.0
W03270,none,0,42003562600,40020.0
E50985,none,0,42003560500,92056.0
E70446,none,0,42003523501,64219.0
E70992,none,0,42003030500,36932.0
E20050,none,0,42129802200,57557.0
N22220,none,0,42003420000,43333.0
N21470,nearside,1,42003401300,80458.0
E35920,none,0,42003120300,26837.0
N49530,none,0,42003271600,38719.0
S70105,none,0,42003491200,97519.0
E25370,none,0,42003151600,54917.0
E51040,none,0,42003564700,40433.0
S09400,none,0,42003290400,57500.0
N17430,none,0,42003563202,41607.0
W07340,none,0,42003460002,90848.0
E55370,none,0,42003523800,67314.0
S02990,nearside,1,42003484300,48841.0
E13500,none,0,42003030500,36932.0
E70786,none,0,42003030500,36932.0
S42330,busway,0,42003320600,92143.0
N52280,none,0,42003429202,115652.0
E21120,none,0,42003523200,41647.0
E70967,none,0,42003521200,67813.0
E41910,none,0,42003111500,39331.0
X13771,none,0,42003191700,97069.0
N44670,none,0,42003417100,68284.0
E58380,none,0,42003521200,67813.0
E16110,nearside,1,42003141200,119044.0
E01140,nearside,1,42003040400,60329.0
S09200,none,0,42003481000,35640.0
S16250,nearside,1,42003170200,68611.0
N14790,none,0,42003261400,44958.0
X12689,none,0,42003475101,92863.0
S40060,none,0,42003477200,79306.0
X04590,none,0,42003473200,76625.0
N21460,none,0,42003402000,49388.0
S21320,none,0,42003488200,58125.0
E27460,none,0,42003513000,31321.0
N14630,nearside,1,42003261500,46141.0
E46470,none,0,42003111500,39331.0
W70131,nearside,1,42003459201,92292.0
N22000,none,0,42003419000,70569.0
X08847,none,0,42003470300,70385.0
S00205,none,0,42003170600,50859.0
E70981,none,0,42003562901,52679.0
E57620,none,0,42003140400,182287.0
X02520,farside,1,42003473601,127206.0
S27500,nearside,1,42003485000,59242.0
S38460,none,0,42003488400,57584.0
E28880,farside,1,42003070600,85909.0
E32746,none,0,42003562300,25792.0
S33320,none,0,42003300100,47093.0
E44890,none,0,42003130600,18879.0
W16850,none,0,42003469000,86450.0
S70614,none,0,42003488600,83603.0
N39520,none,0,42003435000,59611.0
E04930,nearside,1,42003080400,62868.0
S10470,none,0,42003488500,58371.0
E13970,farside,1,42003051000,16297.0
S09410,nearside,1,42003290100,41175.0
E58370,nearside,1,42003520001,68304.0
E04150,nearside,1,42003563900,71716.0
E19480,nearside,1,42003010302,49375.0
W00470,nearside,1,42003451102,86040.0
N40000,none,0,42003431100,60559.0
S09380,none,0,42003477200,79306.0
E30490,nearside,1,42003521500,74800.0
E38040,none,0,42003510000,35483.0
P00390,nearside,1,42003020100,90726.0
N35890,none,0,42003426300,94917.0
E14135,none,0,42003523100,58471.0
W25390,nearside,1,42003470300,70385.0
E70899,none,0,42003513800,27212.0
E32742,none,0,42003562300,25792.0
N33220,none,0,42003250900,38438.0
S00900,nearside,1,42003980800,
N41020,none,0,42003413400,121510.0
S70635,none,0,42003486700,39662.0
E15960,nearside,1,42003120900,21087.0
E25100,none,0,42003151700,66467.0
E41230,nearside,1,42003140800,88922.0
S14320,none,0,42003492900,44038.0
N15130,none,0,42003434000,97175.0
X02260,none,0,42003470400,110357.0
S16400,none,0,42003980700,77411.0
S23720,nearside,1,42003477300,60125.0
S70329,none,0,42003499400,47202.0
N03630,nearside,1,42003403500,41466.0
E56034,none,0,42003564800,33883.0
X19440,nearside,1,42003473100,108050.0
N21120,nearside,1,42003404000,63000.0
S70558,none,0,42003477300,60125.0
S39900,nearside,1,42003477200,79306.0
W20950,nearside,1,42003562600,40020.0
N08660,none,0,42003445500,77454.0
X02680,farside,1,42003473602,104864.0
E17293,busway,0,42003515100,47052.0
E28640,none,0,42003151700,66467.0
W70059,busway,0,42003562800,56382.0
N52250,none,0,42003429202,115652.0
S04670,none,0,42003161000,55700.0
N21450,none,0,42003401300,80458.0
E52980,none,0,42003101800,81406.0
N32670,none,0,42003261300,48500.0
N35740,none,0,42003426300,94917.0
E58030,none,0,42003561900,22770.0
N70158,nearside,1,42003403500,41466.0
E70244,none,0,42003060300,91731.0
E59630,none,0,42003515100,47052.0
S24190,nearside,1,42003480200,83942.0
S18340,none,0,42003161000,55700.0
N38480,nearside,1,42003562700,59634.0
E41865,nearside,1,42003070600,85909.0
E38322,none,0,42003521200,67813.0
E09580,none,0,42003060500,62841.0
N12930,none,0,42003565200,59229.0
E15730,none,0,42003040400,60329.0
E70827,none,0,42129802200,57557.0
N33540,none,0,42007604100,41957.0
S33960,none,0,42003488200,58125.0
E48845,none,0,42003040200,22667.0
E34140,none,0,42003561400,39788.0
N41060,none,0,42003413400,121510.0
W16830,none,0,42003562800,56382.0
X15250,none,0,42003320600,92143.0
E42960,none,0,42003130800,23636.0
E21362,none,0,42003523300,74740.0
S35600,none,0,42003180300,42029.0
N13150,none,0,42003270300,59398.0
N45670,none,0,42003262000,39618.0
E07660,farside,1,42003060500,62841.0
S24525,nearside,1,42003478100,55729.0
W24450,none,0,42003468900,53765.0
W10615,none,0,42003462100,54458.0
S35490,none,0,42003170600,50859.0
N71351,farside,1,42003413300,105893.0
W03590,none,0,42003563000,69327.0
X19970,none,0,42003191900,64000.0
E10900,nearside,1,42003562300,25792.0
W20890,none,0,42003459102,111250.0
E58400,none,0,42003521200,67813.0
E41250,nearside,1,42003151700,66467.0
E41400,none,0,42003140300,142738.0
N05410,none,0,42003429201,121620.0
E70025,none,0,42003525300,107583.0
X01870,none,0,42003191500,77155.0
E00270,none,0,42003020300,119233.0
E70761,none,0,42003101400,83796.0
N20520,none,0,42003404000,63000.0
N08735,none,0,42003446000,208333.0
X01590,nearside,1,42003473100,108050.0
S17655,none,0,42003562400,43371.0
N12910,nearside,1,42003980900,
S25099,nearside,1,42003488600,83603.0
N45840,none,0,42003241300,70218.0
W70084,none,0,42003562500,42292.0
S70361,none,0,42003551900,14063.0
E33870,none,0,42003523200,41647.0
S70399,none,0,42003491200,97519.0
X08960,none,0,42003180700,58811.0
E27420,none,0,42003513000,31321.0
W70120,none,0,42003464400,17118.0
E58560,farside,1,42003520001,68304.0
S48820,none,0,42003484300,48841.0
S11350,none,0,42003562400,43371.0
N31530,nearside,1,42003424000,44571.0
W17080,none,0,42003563100,64800.0
N54810,none,0,42003270100,61481.0
N71268,none,0,42003421100,133283.0
N35670,none,0,42003426400,85435.0
E09820,none,0,42003512000,45971.0
N04310,none,0,42003402000,49388.0
E58140,none,0,42003151700,66467.0
W22730,none,0,42003459201,92292.0
N20160,none,0,42003431400,68273.0
E55498,none,0,42003523200,41647.0
N50630,none,0,42003563202,41607.0
E30440,none,0,42003521500,74800.0
S70396,none,0,42003489001,90781.0
W07280,none,0,42003460001,75598.0
S23110,none,0,42003488400,57584.0
P01875,none,0,42003020100,90726.0
E17330,none,0,42003130600,18879.0
E48646,none,0,42003030500,36932.0
W16400,none,0,42003562800,56382.0
E17305,busway,0,42003070500,68957.0
S19330,none,0,42003562400,43371.0
E13580,nearside,1,42003050100,30036.0
E25339,none,0,42003151600,54917.0
S27390,nearside,1,42003488200,58125.0
N32790,nearside,1,42003429500,56602.0
S25600,nearside,1,42003562901,52679.0
W22670,none,0,42003459201,92292.0
E14480,none,0,42003564700,40433.0
S70314,none,0,42003491200,97519.0
E19470,farside,1,42003010302,49375.0
S19320,none,0,42003562400,43371.0
N10850,none,0,42003261500,46141.0
E70144,nearside,1,42003080400,62868.0
S46980,none,0,42003552400,35331.0
N71263,nearside,1,42003260200,56696.0
E55490,none,0,42003523800,67314.0
N10953,nearside,1,42003445500,77454.0
N32330,none,0,42003429201,121620.0
E51580,none,0,42003140300,142738.0
E54160,nearside,1,42003040200,22667.0
E07190,none,0,42003510000,35483.0
E41200,nearside,1,42003141300,46530.0
N71209,none,0,42003421100,133283.0
N22117,farside,1,42003423000,107738.0
P04003,nearside,1,42003020100,90726.0
E29105,none,0,42003070600,85909.0
E37290,none,0,42003523400,57966.0
N45850,none,0,42003241300,70218.0
E48644,none,0,42003030500,36932.0
N20770,nearside,1,42003423000,107738.0
E40370,none,0,42003561400,39788.0
W17130,none,0,42003563100,64800.0
N53753,none,0,42003980600,
N26842,none,0,42003525300,107583.0
N30310,nearside,1,42003431100,60559.0
S08620,none,0,42003480101,51631.0
N53597,none,0,42003430200,78718.0
X03410,nearside,1,42003191900,64000.0
S39810,none,0,42003477300,60125.0
W26280,none,0,42003464300,67879.0
N45905,none,0,42003562700,59634.0
S70619,none,0,42003551200,29279.0
E06940,none,0,42003051100,20441.0
N37000,none,0,42003428200,75795.0
E70987,none,0,42003562901,52679.0
E70764,none,0,42003514000,29107.0
W00660,none,0,42003450800,57746.0
E70794,none,0,42003050100,30036.0
E30375,none,0,42003526302,87029.0
N32720,nearside,1,42003429201,121620.0
W70039,none,0,42003462100,54458.0
S25460,nearside,1,42003310200,79600.0
E70842,none,0,42003562300,25792.0
S70389,none,0,42003488600,83603.0
E56370,none,0,42003120900,21087.0
E20960,none,0,42003523200,41647.0
W21940,none,0,42003562600,40020.0
W02740,none,0,42003462600,46935.0
E06040,farside,1,42003140800,88922.0
S28190,none,0,42003487000,43208.0
E09290,none,0,42003513800,27212.0
W24745,nearside,1,42003458001,116080.0
S16270,nearside,1,42003160900,92593.0
E42250,none,0,42003515100,47052.0
W08036,nearside,1,42003470501,96204.0
S05490,none,0,42003300100,47093.0
N04650,none,0,42003565100,57621.0
W14540,none,0,42003281400,37533.0
N24140,none,0,42003425000,46892.0
N35930,none,0,42003426300,94917.0
E49300,nearside,1,42003151700,66467.0
N20710,nearside,1,42003420000,43333.0
S70524,none,0,42003480300,69286.0
E41140,nearside,1,42003141300,46530.0
E41350,none,0,42003141400,101767.0
W20160,none,0,42003471000,63500.0
S16700,none,0,42003170200,68611.0
E50180,nearside,1,42003523501,64219.0
E70326,none,0,42003523300,74740.0
X20000,nearside,1,42003191600,60109.0
S04260,nearside,1,42003170600,50859.0
S14950,none,0,42003488200,58125.0
X01995,none,0,42003191500,77155.0
S04730,none,0,42003170600,50859.0
E12340,nearside,1,42003981000,
S48840,none,0,42003485000,59242.0
N10948,none,0,42003445500,77454.0
E45880,nearside,1,42003111500,39331.0
X01600,nearside,1,42003473100,108050.0
E23470,none,0,42003080700,45324.0
P01330,nearside,1,42003020100,90726.0
E30260,none,0,42003516100,92069.0
X02630,none,0,42003473200,76625.0
E17325,none,0,42003130600,18879.0
S31490,none,0,42003484600,35776.0
E55190,none,0,42003523600,64545.0
N22400,nearside,1,42003419000,70569.0
N14030,none,0,42003430100,71136.0
E05220,none,0,42003141300,46530.0
E48370,none,0,42003564700,40433.0
E70810,none,0,42003110200,96803.0
E59610,nearside,1,42003515100,47052.0
E29860,none,0,42003130200,41667.0
E52770,none,0,42003101800,81406.0
N12955,none,0,42003565200,59229.0
W13300,none,0,42003460001,75598.0
N43500,none,0,42003261500,46141.0
N21330,farside,1,42003417200,51477.0
N53290,none,0,42003250900,38438.0
N35950,none,0,42003426400,85435.0
S02830,nearside,1,42003483800,29306.0
E71005,nearside,1,42003521302,63524.0
E45325,none,0,42003141200,119044.0
E03000,none,0,42003509400,42344.0
E13690,nearside,1,42003111500,39331.0
E55090,none,0,42003523502,58854.0
X17737,none,0,42003191500,77155.0
N21050,none,0,42003423000,107738.0
N08290,none,0,42003448000,65417.0
W16010,nearside,1,42003465600,60921.0
X02360,none,0,42003457200,53472.0
W03260,none,0,42003463900,46183.0
S20000,none,0,42003551200,29279.0
E70027,none,0,42003525200,65464.0
E20060,nearside,1,42003140800,88922.0
S16520,nearside,1,42003980700,77411.0
E38030,none,0,42003510000,35483.0
N39500,nearside,1,42003435000,59611.0
N31710,nearside,1,42003424000,44571.0
W16340,none,0,42003563100,64800.0
W70158,nearside,1,42003562500,42292.0
E10270,none,0,42003518001,87114.0
W13200,none,0,42003462600,46935.0
W08079,none,0,42003469000,86450.0
S70300,nearside,1,42003504100,39891.0
E32321,none,0,42003521200,67813.0
N43630,none,0,42003261400,44958.0
E41830,none,0,42003111300,62250.0
N71192,nearside,1,42003562700,59634.0
S70387,none,0,42003491200,97519.0
E32277,none,0,42003509400,42344.0
S42410,busway,0,42003320600,92143.0
N10755,nearside,1,42003271600,38719.0
W11728,none,0,42003470300,70385.0
X07000,none,0,42003191100,79133.0
S26990,none,0,42003160800,54138.0
W16640,none,0,42003470502,108600.0
N21100,none,0,42003424000,44571.0
S46390,none,0,42003551200,29279.0
E01260,nearside,1,42003070600,85909.0
W10630,nearside,1,42003462100,54458.0
E33100,none,0,42003560400,49048.0
S33300,none,0,42003300100,47093.0
N71336,none,0,42003435000,59611.0
E38070,nearside,1,42003090300,68289.0
E07800,none,0,42003060500,62841.0
X04690,none,0,42003473601,127206.0
E70975,none,0,42003140100,124444.0
S70597,none,0,42003551200,29279.0
S11470,none,0,42003480102,82396.0
N08420,none,0,42003448000,65417.0
E13450,none,0,42003050100,30036.0
N20640,none,0,42003401100,76667.0
W21450,none,0,42003465600,60921.0
E38160,none,0,42003523502,58854.0
E20370,nearside,1,42003130200,41667.0
W23098,none,0,42003453004,93740.0
E13640,nearside,1,42003080400,62868.0
E70277,none,0,42003561400,39788.0
E03020,none,0,42003508000,36161.0
E29055,nearside,1,42003111500,39331.0
N43450,none,0,42003565100,57621.0
E55050,none,0,42003523600,64545.0
